"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T22:06:44.669Z[Etc/UTC]","0.0","18.23"
"Modify Order","Order Search","ERROR","2023-03-16T22:15:48.208Z[Etc/UTC]","0.0","30.23"
"Modify Order","Add Order","ERROR","2023-03-16T22:16:45.521Z[Etc/UTC]","0.0","61.23"
"Modify Order","Collection Date","ERROR","2023-03-16T22:17:46.781Z[Etc/UTC]","0.0","244.75"
"Modify Order","Collection Time","ERROR","2023-03-16T22:21:51.564Z[Etc/UTC]","0.0","307.07"
"Modify Order","Add Tests","ERROR","2023-03-16T22:26:58.669Z[Etc/UTC]","0.0","122.02"
"Results Entry","Changing Results","ERROR","2023-03-16T22:39:35.722Z[Etc/UTC]","0.0","27.99"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:40:11.64Z[Etc/UTC]","0.0","119.9"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:42:11.572Z[Etc/UTC]","0.0","60.75"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:43:12.358Z[Etc/UTC]","0.0","60.02"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:44:12.408Z[Etc/UTC]","0.0","74.37"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:45:50.288Z[Etc/UTC]","0.0","105.99"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:50:32.329Z[Etc/UTC]","0.0","74.23"
