"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:01:25.898Z[Etc/UTC]","0.0","15.85"
"Modify Order","Order Search","ERROR","2023-03-16T21:09:45.459Z[Etc/UTC]","0.0","77.73"
"Modify Order","Add Order","ERROR","2023-03-16T21:11:26.914Z[Etc/UTC]","0.0","60.12"
"Modify Order","Collection Date","ERROR","2023-03-16T21:12:27.061Z[Etc/UTC]","0.0","239.83"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:26.927Z[Etc/UTC]","0.0","300.75"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:27.711Z[Etc/UTC]","0.0","120.08"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:39.608Z[Etc/UTC]","0.0","161.28"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:18.214Z[Etc/UTC]","0.0","118.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:16.695Z[Etc/UTC]","0.0","58.44"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:15.167Z[Etc/UTC]","0.0","58.85"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:14.052Z[Etc/UTC]","0.0","72.24"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:46.548Z[Etc/UTC]","0.0","100.63"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:44:09.614Z[Etc/UTC]","0.0","73.54"
