"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:43:32.341Z[Etc/UTC]","0.0","16.68"
"Modify Order","Order Search","ERROR","2023-03-16T21:52:18.573Z[Etc/UTC]","0.0","79.55"
"Modify Order","Add Order","ERROR","2023-03-16T21:54:04.395Z[Etc/UTC]","0.0","61.18"
"Modify Order","Collection Date","ERROR","2023-03-16T21:55:05.607Z[Etc/UTC]","0.0","243.66"
"Modify Order","Collection Time","ERROR","2023-03-16T21:59:09.298Z[Etc/UTC]","0.0","304.21"
"Modify Order","Add Tests","ERROR","2023-03-16T22:04:13.543Z[Etc/UTC]","0.0","121.74"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:17:04.031Z[Etc/UTC]","0.0","120.0"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:19:04.067Z[Etc/UTC]","0.0","60.03"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:20:04.129Z[Etc/UTC]","0.0","59.95"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:21:04.114Z[Etc/UTC]","0.0","73.48"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:22:40.587Z[Etc/UTC]","0.0","104.37"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:27:16.842Z[Etc/UTC]","0.0","74.31"
