"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:46:43.224Z[Etc/UTC]","0.0","82.88"
"Modify Order","Add Order","ERROR","2023-03-16T22:48:35.155Z[Etc/UTC]","0.0","61.34"
"Modify Order","Collection Date","ERROR","2023-03-16T22:49:36.539Z[Etc/UTC]","0.0","246.94"
"Modify Order","Collection Time","ERROR","2023-03-16T22:53:43.519Z[Etc/UTC]","0.0","308.97"
"Modify Order","Add Tests","ERROR","2023-03-16T22:58:52.526Z[Etc/UTC]","0.0","123.31"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:12:25.51Z[Etc/UTC]","0.0","121.91"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:14:27.461Z[Etc/UTC]","0.0","61.13"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:15:28.633Z[Etc/UTC]","0.0","61.05"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:16:29.724Z[Etc/UTC]","0.0","75.62"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:18:09.903Z[Etc/UTC]","0.0","109.62"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:23:08.124Z[Etc/UTC]","0.0","76.53"
