"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-23T09:35:23.818Z[Etc/UTC]","0.0","35.29"
"Modify Order","Order Information","FAILURE","2023-02-23T09:35:59.157Z[Etc/UTC]","0.0","6.32"
"Modify Order","Current Test Information","FAILURE","2023-02-23T09:36:05.514Z[Etc/UTC]","0.0","6.19"
"Modify Order","Available Test Information","FAILURE","2023-02-23T09:36:11.738Z[Etc/UTC]","0.0","6.0"
"Modify Order","Add Order","ERROR","2023-02-23T09:36:17.769Z[Etc/UTC]","0.0","58.08"
"Modify Order","Collection Date","ERROR","2023-02-23T09:37:15.876Z[Etc/UTC]","0.0","232.95"
"Modify Order","Collection Time","ERROR","2023-02-23T09:41:08.855Z[Etc/UTC]","0.0","195.16"
"Referral Work Flow","Register test requests sent electronically from the Flu Clinic","ERROR","2023-02-23T09:49:31.023Z[Etc/UTC]","0.0","309.6"
"Results Entry","Accessing Results Entry","ERROR","2023-02-23T09:54:40.658Z[Etc/UTC]","0.0","330.09"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-23T10:06:00.277Z[Etc/UTC]","0.0","7.11"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T10:06:07.411Z[Etc/UTC]","0.0","9.01"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-23T10:06:16.451Z[Etc/UTC]","0.0","6.47"
"WorkPlan Feature","Verification","ERROR","2023-02-23T10:06:22.946Z[Etc/UTC]","0.0","9.67"
