"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:51:35.885Z[Etc/UTC]","0.0","78.66"
"Modify Order","Order Information","FAILURE","2023-03-16T22:52:54.577Z[Etc/UTC]","0.0","7.62"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:53:02.229Z[Etc/UTC]","0.0","7.47"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:53:09.734Z[Etc/UTC]","0.0","7.25"
"Modify Order","Add Order","ERROR","2023-03-16T22:53:17.012Z[Etc/UTC]","0.0","59.57"
"Modify Order","Collection Date","ERROR","2023-03-16T22:54:16.612Z[Etc/UTC]","0.0","238.64"
"Modify Order","Collection Time","ERROR","2023-03-16T22:58:15.28Z[Etc/UTC]","0.0","251.32"
"Modify Order","Add Tests","FAILURE","2023-03-16T23:02:26.626Z[Etc/UTC]","0.0","38.49"
"Patient Entry","Verification","FAILURE","2023-03-16T23:05:54.518Z[Etc/UTC]","0.0","12.16"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T23:07:18.007Z[Etc/UTC]","0.0","160.55"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:12:06.219Z[Etc/UTC]","0.0","37.38"
"Results Entry","Changing Results","FAILURE","2023-03-16T23:13:29.915Z[Etc/UTC]","0.0","11.52"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:13:48.123Z[Etc/UTC]","0.0","116.98"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:15:45.133Z[Etc/UTC]","0.0","58.31"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:16:43.474Z[Etc/UTC]","0.0","58.83"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:17:42.333Z[Etc/UTC]","0.0","71.98"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:18:54.347Z[Etc/UTC]","0.0","18.85"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:19:13.233Z[Etc/UTC]","0.0","96.11"
"Validation","Validation","FAILURE","2023-03-16T23:21:10.813Z[Etc/UTC]","0.0","65.47"
"Validation","Overall Page","FAILURE","2023-03-16T23:22:16.317Z[Etc/UTC]","0.0","13.46"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:23:06.757Z[Etc/UTC]","0.0","14.32"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:23:31.048Z[Etc/UTC]","0.0","72.18"
