"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T17:39:39.336Z[Etc/UTC]","0.0","15.48"
"Modify Order","Order Search","ERROR","2023-03-16T17:48:13.762Z[Etc/UTC]","0.0","81.68"
"Modify Order","Order Information","FAILURE","2023-03-16T17:49:35.489Z[Etc/UTC]","0.0","8.26"
"Modify Order","Current Test Information","FAILURE","2023-03-16T17:49:43.786Z[Etc/UTC]","0.0","8.35"
"Modify Order","Available Test Information","FAILURE","2023-03-16T17:49:52.18Z[Etc/UTC]","0.0","8.06"
"Modify Order","Add Order","ERROR","2023-03-16T17:50:00.282Z[Etc/UTC]","0.0","60.42"
"Modify Order","Collection Date","ERROR","2023-03-16T17:51:00.745Z[Etc/UTC]","0.0","241.47"
"Modify Order","Collection Time","ERROR","2023-03-16T17:55:02.255Z[Etc/UTC]","0.0","301.52"
"Modify Order","Add Tests","ERROR","2023-03-16T18:00:03.814Z[Etc/UTC]","0.0","120.67"
"Patient Entry","Verification","FAILURE","2023-03-16T18:04:59.246Z[Etc/UTC]","0.0","13.23"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T18:06:23.113Z[Etc/UTC]","0.0","138.1"
"Results Entry","Overall Page","FAILURE","2023-03-16T18:10:55.854Z[Etc/UTC]","0.0","38.93"
"Results Entry","Verification","FAILURE","2023-03-16T18:11:34.825Z[Etc/UTC]","0.0","26.21"
"Results Entry","Changing Results","FAILURE","2023-03-16T18:12:26.145Z[Etc/UTC]","0.0","12.16"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T18:12:45.854Z[Etc/UTC]","0.0","119.15"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T18:14:45.042Z[Etc/UTC]","0.0","59.19"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T18:15:44.274Z[Etc/UTC]","0.0","59.57"
"Test Management Feature","Add new tests","ERROR","2023-03-16T18:16:43.887Z[Etc/UTC]","0.0","73.87"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T18:17:57.795Z[Etc/UTC]","0.0","23.07"
"Test Management Feature","Modify test details","ERROR","2023-03-16T18:18:20.906Z[Etc/UTC]","0.0","105.61"
"Validation","Validation","FAILURE","2023-03-16T18:20:28.425Z[Etc/UTC]","0.0","69.27"
"Validation","Overall Page","FAILURE","2023-03-16T18:21:37.742Z[Etc/UTC]","0.0","13.83"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T18:22:28.241Z[Etc/UTC]","0.0","13.15"
"WorkPlan Feature","Verification","ERROR","2023-03-16T18:22:51.944Z[Etc/UTC]","0.0","73.45"
