"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:01:25.898Z[Etc/UTC]","0.0","15.85"
"Modify Order","Order Search","ERROR","2023-03-16T21:09:45.459Z[Etc/UTC]","0.0","77.73"
"Modify Order","Order Information","FAILURE","2023-03-16T21:11:03.222Z[Etc/UTC]","0.0","8.01"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:11:11.261Z[Etc/UTC]","0.0","7.55"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:11:18.84Z[Etc/UTC]","0.0","8.04"
"Modify Order","Add Order","ERROR","2023-03-16T21:11:26.914Z[Etc/UTC]","0.0","60.12"
"Modify Order","Collection Date","ERROR","2023-03-16T21:12:27.061Z[Etc/UTC]","0.0","239.83"
"Modify Order","Collection Time","ERROR","2023-03-16T21:16:26.927Z[Etc/UTC]","0.0","300.75"
"Modify Order","Add Tests","ERROR","2023-03-16T21:21:27.711Z[Etc/UTC]","0.0","120.08"
"Patient Entry","Verification","FAILURE","2023-03-16T21:26:17.29Z[Etc/UTC]","0.0","12.71"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:27:39.608Z[Etc/UTC]","0.0","161.28"
"Results Entry","Accessing Results Entry","FAILURE","2023-03-16T21:30:31.711Z[Etc/UTC]","0.0","14.95"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:29.549Z[Etc/UTC]","0.0","37.15"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:58.09Z[Etc/UTC]","0.0","13.3"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:34:18.214Z[Etc/UTC]","0.0","118.45"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:36:16.695Z[Etc/UTC]","0.0","58.44"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:37:15.167Z[Etc/UTC]","0.0","58.85"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:38:14.052Z[Etc/UTC]","0.0","72.24"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:26.324Z[Etc/UTC]","0.0","20.19"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:39:46.548Z[Etc/UTC]","0.0","100.63"
"Validation","Validation","FAILURE","2023-03-16T21:41:46.96Z[Etc/UTC]","0.0","65.6"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:52.593Z[Etc/UTC]","0.0","13.54"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:43.503Z[Etc/UTC]","0.0","15.2"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:44:09.614Z[Etc/UTC]","0.0","73.54"
