"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-15T20:09:14.243Z[Etc/UTC]","0.0","16.21"
"Results Entry","Overall Page","FAILURE","2023-03-15T20:32:44.663Z[Etc/UTC]","0.0","39.7"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-15T20:34:39.902Z[Etc/UTC]","0.0","120.5"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-15T20:36:40.439Z[Etc/UTC]","0.0","60.42"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-15T20:37:40.89Z[Etc/UTC]","0.0","60.41"
"Test Management Feature","Add new tests","ERROR","2023-03-15T20:38:41.339Z[Etc/UTC]","0.0","74.54"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-15T20:39:55.912Z[Etc/UTC]","0.0","23.51"
"Test Management Feature","Modify test details","ERROR","2023-03-15T20:40:19.46Z[Etc/UTC]","0.0","105.32"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-15T20:44:57.202Z[Etc/UTC]","0.0","13.57"
"WorkPlan Feature","Verification","ERROR","2023-03-15T20:45:21.988Z[Etc/UTC]","0.0","75.16"
