"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:15:20.543Z[Etc/UTC]","0.0","15.86"
"Modify Order","Order Search","ERROR","2023-03-16T21:23:34.726Z[Etc/UTC]","0.0","77.7"
"Modify Order","Order Information","FAILURE","2023-03-16T21:24:52.465Z[Etc/UTC]","0.0","8.15"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:25:00.656Z[Etc/UTC]","0.0","7.58"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:25:08.273Z[Etc/UTC]","0.0","7.59"
"Modify Order","Add Order","ERROR","2023-03-16T21:25:15.894Z[Etc/UTC]","0.0","60.03"
"Modify Order","Collection Date","ERROR","2023-03-16T21:26:15.957Z[Etc/UTC]","0.0","239.96"
"Modify Order","Collection Time","ERROR","2023-03-16T21:30:15.954Z[Etc/UTC]","0.0","299.87"
"Modify Order","Add Tests","ERROR","2023-03-16T21:35:15.861Z[Etc/UTC]","0.0","119.72"
"Patient Entry","Verification","FAILURE","2023-03-16T21:40:03.922Z[Etc/UTC]","0.0","12.71"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:41:25.464Z[Etc/UTC]","0.0","161.45"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:46:13.294Z[Etc/UTC]","0.0","36.82"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:47:39.024Z[Etc/UTC]","0.0","11.56"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T21:47:57.609Z[Etc/UTC]","0.0","118.16"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T21:49:55.808Z[Etc/UTC]","0.0","58.62"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T21:50:54.465Z[Etc/UTC]","0.0","58.81"
"Test Management Feature","Add new tests","ERROR","2023-03-16T21:51:53.307Z[Etc/UTC]","0.0","72.81"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:53:06.147Z[Etc/UTC]","0.0","20.61"
"Test Management Feature","Modify test details","ERROR","2023-03-16T21:53:26.793Z[Etc/UTC]","0.0","101.25"
"Validation","Validation","FAILURE","2023-03-16T21:55:29.136Z[Etc/UTC]","0.0","67.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:56:36.297Z[Etc/UTC]","0.0","13.55"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:57:25.46Z[Etc/UTC]","0.0","13.35"
"WorkPlan Feature","Verification","ERROR","2023-03-16T21:57:49.229Z[Etc/UTC]","0.0","72.93"
