"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-17T00:23:50.179Z[Etc/UTC]","0.0","82.28"
"Modify Order","Order Information","FAILURE","2023-03-17T00:25:12.504Z[Etc/UTC]","0.0","9.02"
"Modify Order","Current Test Information","FAILURE","2023-03-17T00:25:21.563Z[Etc/UTC]","0.0","9.17"
"Modify Order","Available Test Information","FAILURE","2023-03-17T00:25:30.764Z[Etc/UTC]","0.0","8.65"
"Modify Order","Add Order","ERROR","2023-03-17T00:25:39.451Z[Etc/UTC]","0.0","61.23"
"Modify Order","Collection Date","ERROR","2023-03-17T00:26:40.716Z[Etc/UTC]","0.0","244.18"
"Modify Order","Collection Time","ERROR","2023-03-17T00:30:44.972Z[Etc/UTC]","0.0","306.08"
"Modify Order","Add Tests","ERROR","2023-03-17T00:35:51.086Z[Etc/UTC]","0.0","122.47"
"Patient Entry","Verification","FAILURE","2023-03-17T00:40:51.592Z[Etc/UTC]","0.0","14.34"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-17T00:42:25.796Z[Etc/UTC]","0.0","164.59"
"Results Entry","Overall Page","FAILURE","2023-03-17T00:47:30.89Z[Etc/UTC]","0.0","39.42"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-17T00:49:25.159Z[Etc/UTC]","0.0","119.78"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-17T00:51:24.976Z[Etc/UTC]","0.0","60.48"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-17T00:52:25.491Z[Etc/UTC]","0.0","59.71"
"Test Management Feature","Add new tests","ERROR","2023-03-17T00:53:25.241Z[Etc/UTC]","0.0","73.87"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-17T00:54:39.146Z[Etc/UTC]","0.0","23.79"
"Test Management Feature","Modify test details","ERROR","2023-03-17T00:55:02.971Z[Etc/UTC]","0.0","104.96"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-17T00:59:30.035Z[Etc/UTC]","0.0","14.86"
"WorkPlan Feature","Verification","ERROR","2023-03-17T00:59:57.076Z[Etc/UTC]","0.0","75.23"
