"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","ERROR","2023-03-16T22:46:43.224Z[Etc/UTC]","0.0","82.88"
"Modify Order","Order Information","FAILURE","2023-03-16T22:48:06.15Z[Etc/UTC]","0.0","9.87"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:48:16.066Z[Etc/UTC]","0.0","9.51"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:48:25.624Z[Etc/UTC]","0.0","9.49"
"Modify Order","Add Order","ERROR","2023-03-16T22:48:35.155Z[Etc/UTC]","0.0","61.34"
"Modify Order","Collection Date","ERROR","2023-03-16T22:49:36.539Z[Etc/UTC]","0.0","246.94"
"Modify Order","Collection Time","ERROR","2023-03-16T22:53:43.519Z[Etc/UTC]","0.0","308.97"
"Modify Order","Add Tests","ERROR","2023-03-16T22:58:52.526Z[Etc/UTC]","0.0","123.31"
"Patient Entry","Verification","FAILURE","2023-03-16T23:04:04.236Z[Etc/UTC]","0.0","15.07"
"Results Entry","Overall Page","FAILURE","2023-03-16T23:10:23.815Z[Etc/UTC]","0.0","39.61"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T23:12:25.51Z[Etc/UTC]","0.0","121.91"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T23:14:27.461Z[Etc/UTC]","0.0","61.13"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T23:15:28.633Z[Etc/UTC]","0.0","61.05"
"Test Management Feature","Add new tests","ERROR","2023-03-16T23:16:29.724Z[Etc/UTC]","0.0","75.62"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T23:17:45.389Z[Etc/UTC]","0.0","24.47"
"Test Management Feature","Modify test details","ERROR","2023-03-16T23:18:09.903Z[Etc/UTC]","0.0","109.62"
"Validation","Validation","FAILURE","2023-03-16T23:20:23.604Z[Etc/UTC]","0.0","72.27"
"Validation","Overall Page","FAILURE","2023-03-16T23:21:35.921Z[Etc/UTC]","0.0","16.07"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T23:22:36.106Z[Etc/UTC]","0.0","18.16"
"WorkPlan Feature","Verification","ERROR","2023-03-16T23:23:08.124Z[Etc/UTC]","0.0","76.53"
