"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T22:06:44.669Z[Etc/UTC]","0.0","18.23"
"Modify Order","Order Search","ERROR","2023-03-16T22:15:48.208Z[Etc/UTC]","0.0","30.23"
"Modify Order","Order Information","FAILURE","2023-03-16T22:16:18.468Z[Etc/UTC]","0.0","8.85"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:16:27.355Z[Etc/UTC]","0.0","9.05"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:16:36.439Z[Etc/UTC]","0.0","9.04"
"Modify Order","Add Order","ERROR","2023-03-16T22:16:45.521Z[Etc/UTC]","0.0","61.23"
"Modify Order","Collection Date","ERROR","2023-03-16T22:17:46.781Z[Etc/UTC]","0.0","244.75"
"Modify Order","Collection Time","ERROR","2023-03-16T22:21:51.564Z[Etc/UTC]","0.0","307.07"
"Modify Order","Add Tests","ERROR","2023-03-16T22:26:58.669Z[Etc/UTC]","0.0","122.02"
"Patient Entry","Verification","FAILURE","2023-03-16T22:31:59.327Z[Etc/UTC]","0.0","15.21"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:33:29.331Z[Etc/UTC]","0.0","140.06"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:38:14.53Z[Etc/UTC]","0.0","40.91"
"Results Entry","Changing Results","ERROR","2023-03-16T22:39:35.722Z[Etc/UTC]","0.0","27.99"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:40:11.64Z[Etc/UTC]","0.0","119.9"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:42:11.572Z[Etc/UTC]","0.0","60.75"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:43:12.358Z[Etc/UTC]","0.0","60.02"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:44:12.408Z[Etc/UTC]","0.0","74.37"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:45:26.813Z[Etc/UTC]","0.0","23.44"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:45:50.288Z[Etc/UTC]","0.0","105.99"
"Validation","Validation","FAILURE","2023-03-16T22:47:59.82Z[Etc/UTC]","0.0","69.87"
"Validation","Overall Page","FAILURE","2023-03-16T22:49:09.723Z[Etc/UTC]","0.0","14.87"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:50:05.76Z[Etc/UTC]","0.0","14.54"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:50:32.329Z[Etc/UTC]","0.0","74.23"
