"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-22T12:18:23.935Z[Etc/UTC]","0.0","34.04"
"Modify Order","Order Information","FAILURE","2023-02-22T12:18:58.005Z[Etc/UTC]","0.0","5.62"
"Modify Order","Current Test Information","FAILURE","2023-02-22T12:19:03.655Z[Etc/UTC]","0.0","5.68"
"Modify Order","Available Test Information","FAILURE","2023-02-22T12:19:09.363Z[Etc/UTC]","0.0","6.05"
"Modify Order","Add Order","ERROR","2023-02-22T12:19:15.446Z[Etc/UTC]","0.0","57.63"
"Modify Order","Collection Date","ERROR","2023-02-22T12:20:13.103Z[Etc/UTC]","0.0","231.68"
"Modify Order","Collection Time","ERROR","2023-02-22T12:24:04.817Z[Etc/UTC]","0.0","288.87"
"Modify Order","Add Tests","ERROR","2023-02-22T12:28:53.711Z[Etc/UTC]","0.0","115.56"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-02-22T12:33:19.659Z[Etc/UTC]","0.0","114.95"
"Results Entry","Overall Page","ERROR","2023-02-22T12:36:45.498Z[Etc/UTC]","0.0","43.41"
"Results Entry","Changing Results","FAILURE","2023-02-22T12:38:17.135Z[Etc/UTC]","0.0","9.74"
"Validation","Validation","ERROR","2023-02-22T12:39:20.166Z[Etc/UTC]","0.0","17.12"
"Validation","Overall Page","FAILURE","2023-02-22T12:39:37.317Z[Etc/UTC]","0.0","12.51"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-22T12:40:04.497Z[Etc/UTC]","0.0","6.73"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-22T12:40:11.257Z[Etc/UTC]","0.0","8.29"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-22T12:40:19.576Z[Etc/UTC]","0.0","6.02"
"WorkPlan Feature","Verification","ERROR","2023-02-22T12:40:25.624Z[Etc/UTC]","0.0","9.17"
