"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T15:53:19.562Z[Etc/UTC]","0.0","15.96"
"Modify Order","Order Search","ERROR","2023-03-16T16:01:48.877Z[Etc/UTC]","0.0","30.51"
"Modify Order","Order Information","FAILURE","2023-03-16T16:02:19.422Z[Etc/UTC]","0.0","11.76"
"Modify Order","Add Tests","FAILURE","2023-03-16T16:06:13.206Z[Etc/UTC]","0.0","41.84"
"Patient Entry","Verification","FAILURE","2023-03-16T16:09:50.646Z[Etc/UTC]","0.0","14.6"
"Results Entry","Overall Page","FAILURE","2023-03-16T16:15:48.517Z[Etc/UTC]","0.0","39.42"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T16:17:43.262Z[Etc/UTC]","0.0","119.49"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T16:19:42.78Z[Etc/UTC]","0.0","59.45"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T16:20:42.258Z[Etc/UTC]","0.0","59.78"
"Test Management Feature","Add new tests","ERROR","2023-03-16T16:21:42.073Z[Etc/UTC]","0.0","73.71"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T16:22:55.814Z[Etc/UTC]","0.0","22.28"
"Test Management Feature","Modify test details","ERROR","2023-03-16T16:23:18.12Z[Etc/UTC]","0.0","96.79"
"Validation","Validation","FAILURE","2023-03-16T16:25:17.02Z[Etc/UTC]","0.0","68.98"
"Validation","Overall Page","FAILURE","2023-03-16T16:26:26.029Z[Etc/UTC]","0.0","14.86"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T16:27:18.087Z[Etc/UTC]","0.0","12.97"
"WorkPlan Feature","Verification","ERROR","2023-03-16T16:27:41.258Z[Etc/UTC]","0.0","74.1"
