"Story","Title","Result","Date","Stability","Duration (s)"
"Add Batch Orders Feature","Add Batch Orders action","ERROR","2023-03-16T21:32:37.752Z[Etc/UTC]","0.0","16.54"
"Modify Order","Order Search","ERROR","2023-03-16T21:41:02.544Z[Etc/UTC]","0.0","78.87"
"Modify Order","Order Information","FAILURE","2023-03-16T21:42:21.46Z[Etc/UTC]","0.0","7.56"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:42:29.063Z[Etc/UTC]","0.0","7.32"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:42:36.42Z[Etc/UTC]","0.0","7.62"
"Modify Order","Add Order","ERROR","2023-03-16T21:42:44.089Z[Etc/UTC]","0.0","59.77"
"Modify Order","Collection Date","ERROR","2023-03-16T21:43:43.899Z[Etc/UTC]","0.0","238.86"
"Modify Order","Collection Time","ERROR","2023-03-16T21:47:42.794Z[Etc/UTC]","0.0","298.13"
"Modify Order","Add Tests","ERROR","2023-03-16T21:52:40.961Z[Etc/UTC]","0.0","119.91"
"Patient Entry","Verification","FAILURE","2023-03-16T21:57:34.644Z[Etc/UTC]","0.0","12.72"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","ERROR","2023-03-16T21:58:55.089Z[Etc/UTC]","0.0","163.67"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:03:48.383Z[Etc/UTC]","0.0","36.89"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:05:13.119Z[Etc/UTC]","0.0","11.99"
"Test Management Feature","Open Rename Existing Test Names page","ERROR","2023-03-16T22:05:32.269Z[Etc/UTC]","0.0","117.21"
"Test Management Feature","User rejects the testName updates","ERROR","2023-03-16T22:07:29.524Z[Etc/UTC]","0.0","58.58"
"Test Management Feature","User cancels the testName updates","ERROR","2023-03-16T22:08:28.142Z[Etc/UTC]","0.0","58.45"
"Test Management Feature","Add new tests","ERROR","2023-03-16T22:09:26.635Z[Etc/UTC]","0.0","73.24"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:10:39.918Z[Etc/UTC]","0.0","19.63"
"Test Management Feature","Modify test details","ERROR","2023-03-16T22:10:59.586Z[Etc/UTC]","0.0","103.81"
"Validation","Validation","FAILURE","2023-03-16T22:13:03.3Z[Etc/UTC]","0.0","67.86"
"Validation","Overall Page","FAILURE","2023-03-16T22:14:11.205Z[Etc/UTC]","0.0","13.27"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:15:01.106Z[Etc/UTC]","0.0","13.41"
"WorkPlan Feature","Verification","ERROR","2023-03-16T22:15:25.261Z[Etc/UTC]","0.0","73.09"
