"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:11:03.222Z[Etc/UTC]","0.0","8.01"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:11:11.261Z[Etc/UTC]","0.0","7.55"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:11:18.84Z[Etc/UTC]","0.0","8.04"
"Patient Entry","Verification","FAILURE","2023-03-16T21:26:17.29Z[Etc/UTC]","0.0","12.71"
"Results Entry","Accessing Results Entry","FAILURE","2023-03-16T21:30:31.711Z[Etc/UTC]","0.0","14.95"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:32:29.549Z[Etc/UTC]","0.0","37.15"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:33:58.09Z[Etc/UTC]","0.0","13.3"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:39:26.324Z[Etc/UTC]","0.0","20.19"
"Validation","Validation","FAILURE","2023-03-16T21:41:46.96Z[Etc/UTC]","0.0","65.6"
"Validation","Overall Page","FAILURE","2023-03-16T21:42:52.593Z[Etc/UTC]","0.0","13.54"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:43:43.503Z[Etc/UTC]","0.0","15.2"
