"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Search","FAILURE","2023-02-23T08:40:39.518Z[Etc/UTC]","0.0","33.01"
"Modify Order","Order Information","FAILURE","2023-02-23T08:41:12.563Z[Etc/UTC]","0.0","4.35"
"Modify Order","Current Test Information","FAILURE","2023-02-23T08:41:16.942Z[Etc/UTC]","0.0","4.22"
"Modify Order","Available Test Information","FAILURE","2023-02-23T08:41:21.199Z[Etc/UTC]","0.0","4.25"
"Results Entry","Changing Results","FAILURE","2023-02-23T09:11:28.056Z[Etc/UTC]","0.0","8.71"
"Validation","Validation","FAILURE","2023-02-23T09:12:23.748Z[Etc/UTC]","0.0","25.84"
"Validation","Overall Page","FAILURE","2023-02-23T09:12:49.626Z[Etc/UTC]","0.0","10.77"
"WorkPlan Feature","Work plan by Test","FAILURE","2023-02-23T09:13:13.59Z[Etc/UTC]","0.0","5.7"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-02-23T09:13:19.322Z[Etc/UTC]","0.0","7.85"
"WorkPlan Feature","Work plan by Unit","FAILURE","2023-02-23T09:13:27.202Z[Etc/UTC]","0.0","5.05"
"WorkPlan Feature","Verification","FAILURE","2023-02-23T09:13:32.287Z[Etc/UTC]","0.0","15.85"
