"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T20:34:32.61Z[Etc/UTC]","0.0","7.09"
"Modify Order","Current Test Information","FAILURE","2023-03-16T20:34:39.735Z[Etc/UTC]","0.0","7.09"
"Modify Order","Available Test Information","FAILURE","2023-03-16T20:34:46.856Z[Etc/UTC]","0.0","7.37"
"Patient Entry","Verification","FAILURE","2023-03-16T20:49:31.958Z[Etc/UTC]","0.0","11.99"
"Results Entry","Overall Page","FAILURE","2023-03-16T20:55:30.656Z[Etc/UTC]","0.0","36.08"
"Results Entry","Changing Results","FAILURE","2023-03-16T20:56:52.486Z[Etc/UTC]","0.0","10.9"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:02:12.908Z[Etc/UTC]","0.0","19.71"
"Validation","Validation","FAILURE","2023-03-16T21:04:32.305Z[Etc/UTC]","0.0","65.18"
"Validation","Overall Page","FAILURE","2023-03-16T21:05:37.516Z[Etc/UTC]","0.0","12.81"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:06:22.683Z[Etc/UTC]","0.0","12.81"
