"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T22:16:18.468Z[Etc/UTC]","0.0","8.85"
"Modify Order","Current Test Information","FAILURE","2023-03-16T22:16:27.355Z[Etc/UTC]","0.0","9.05"
"Modify Order","Available Test Information","FAILURE","2023-03-16T22:16:36.439Z[Etc/UTC]","0.0","9.04"
"Patient Entry","Verification","FAILURE","2023-03-16T22:31:59.327Z[Etc/UTC]","0.0","15.21"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:33:29.331Z[Etc/UTC]","0.0","140.06"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:38:14.53Z[Etc/UTC]","0.0","40.91"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:45:26.813Z[Etc/UTC]","0.0","23.44"
"Validation","Validation","FAILURE","2023-03-16T22:47:59.82Z[Etc/UTC]","0.0","69.87"
"Validation","Overall Page","FAILURE","2023-03-16T22:49:09.723Z[Etc/UTC]","0.0","14.87"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:50:05.76Z[Etc/UTC]","0.0","14.54"
