"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T17:49:35.489Z[Etc/UTC]","0.0","8.26"
"Modify Order","Current Test Information","FAILURE","2023-03-16T17:49:43.786Z[Etc/UTC]","0.0","8.35"
"Modify Order","Available Test Information","FAILURE","2023-03-16T17:49:52.18Z[Etc/UTC]","0.0","8.06"
"Patient Entry","Verification","FAILURE","2023-03-16T18:04:59.246Z[Etc/UTC]","0.0","13.23"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T18:06:23.113Z[Etc/UTC]","0.0","138.1"
"Results Entry","Overall Page","FAILURE","2023-03-16T18:10:55.854Z[Etc/UTC]","0.0","38.93"
"Results Entry","Verification","FAILURE","2023-03-16T18:11:34.825Z[Etc/UTC]","0.0","26.21"
"Results Entry","Changing Results","FAILURE","2023-03-16T18:12:26.145Z[Etc/UTC]","0.0","12.16"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T18:17:57.795Z[Etc/UTC]","0.0","23.07"
"Validation","Validation","FAILURE","2023-03-16T18:20:28.425Z[Etc/UTC]","0.0","69.27"
"Validation","Overall Page","FAILURE","2023-03-16T18:21:37.742Z[Etc/UTC]","0.0","13.83"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T18:22:28.241Z[Etc/UTC]","0.0","13.15"
