"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:53:38.156Z[Etc/UTC]","0.0","8.75"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:53:46.939Z[Etc/UTC]","0.0","8.44"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:53:55.409Z[Etc/UTC]","0.0","8.95"
"Patient Entry","Verification","FAILURE","2023-03-16T22:09:10.931Z[Etc/UTC]","0.0","14.35"
"Referral Work Flow","Register a patient's sample for Covid testing and send the lab request and sample to the Central Health Laboratory","FAILURE","2023-03-16T22:10:37.919Z[Etc/UTC]","0.0","137.25"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:15:11.571Z[Etc/UTC]","0.0","38.2"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:16:43.03Z[Etc/UTC]","0.0","12.99"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:22:17.628Z[Etc/UTC]","0.0","22.92"
"Validation","Validation","FAILURE","2023-03-16T22:24:47.253Z[Etc/UTC]","0.0","70.29"
"Validation","Overall Page","FAILURE","2023-03-16T22:25:57.574Z[Etc/UTC]","0.0","14.86"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:26:50.865Z[Etc/UTC]","0.0","14.32"
