"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:24:52.465Z[Etc/UTC]","0.0","8.15"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:25:00.656Z[Etc/UTC]","0.0","7.58"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:25:08.273Z[Etc/UTC]","0.0","7.59"
"Patient Entry","Verification","FAILURE","2023-03-16T21:40:03.922Z[Etc/UTC]","0.0","12.71"
"Results Entry","Overall Page","FAILURE","2023-03-16T21:46:13.294Z[Etc/UTC]","0.0","36.82"
"Results Entry","Changing Results","FAILURE","2023-03-16T21:47:39.024Z[Etc/UTC]","0.0","11.56"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T21:53:06.147Z[Etc/UTC]","0.0","20.61"
"Validation","Validation","FAILURE","2023-03-16T21:55:29.136Z[Etc/UTC]","0.0","67.13"
"Validation","Overall Page","FAILURE","2023-03-16T21:56:36.297Z[Etc/UTC]","0.0","13.55"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T21:57:25.46Z[Etc/UTC]","0.0","13.35"
