"Story","Title","Result","Date","Stability","Duration (s)"
"Modify Order","Order Information","FAILURE","2023-03-16T21:42:21.46Z[Etc/UTC]","0.0","7.56"
"Modify Order","Current Test Information","FAILURE","2023-03-16T21:42:29.063Z[Etc/UTC]","0.0","7.32"
"Modify Order","Available Test Information","FAILURE","2023-03-16T21:42:36.42Z[Etc/UTC]","0.0","7.62"
"Patient Entry","Verification","FAILURE","2023-03-16T21:57:34.644Z[Etc/UTC]","0.0","12.72"
"Results Entry","Overall Page","FAILURE","2023-03-16T22:03:48.383Z[Etc/UTC]","0.0","36.89"
"Results Entry","Changing Results","FAILURE","2023-03-16T22:05:13.119Z[Etc/UTC]","0.0","11.99"
"Test Management Feature","Verify Added new testName","FAILURE","2023-03-16T22:10:39.918Z[Etc/UTC]","0.0","19.63"
"Validation","Validation","FAILURE","2023-03-16T22:13:03.3Z[Etc/UTC]","0.0","67.86"
"Validation","Overall Page","FAILURE","2023-03-16T22:14:11.205Z[Etc/UTC]","0.0","13.27"
"WorkPlan Feature","Work plan by Panel","FAILURE","2023-03-16T22:15:01.106Z[Etc/UTC]","0.0","13.41"
