"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-22T12:12:57.748Z[Etc/UTC]","0.0","17.79"
"Add Order","Request and Received Date","SUCCESS","2023-02-22T12:13:15.577Z[Etc/UTC]","0.0","11.37"
"Add Order","Reception Time","SUCCESS","2023-02-22T12:13:26.981Z[Etc/UTC]","0.0","22.63"
"Add Order","Site Name","SUCCESS","2023-02-22T12:13:49.641Z[Etc/UTC]","0.0","7.6"
"Add Order","Requester's Name","SUCCESS","2023-02-22T12:13:57.281Z[Etc/UTC]","0.0","11.1"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-22T12:14:08.445Z[Etc/UTC]","0.0","22.38"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-22T12:14:30.853Z[Etc/UTC]","0.0","7.25"
"Add Order","Add samples","SUCCESS","2023-02-22T12:14:38.128Z[Etc/UTC]","0.0","8.39"
"Add Order","Collection Date","SUCCESS","2023-02-22T12:14:46.547Z[Etc/UTC]","0.0","24.23"
"Add Order","Collection Time","SUCCESS","2023-02-22T12:15:10.807Z[Etc/UTC]","0.0","27.49"
"Add Order","Collector","SUCCESS","2023-02-22T12:15:38.324Z[Etc/UTC]","0.0","8.35"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-22T12:15:46.707Z[Etc/UTC]","0.0","15.77"
"Add Order","Patient Search","SUCCESS","2023-02-22T12:16:02.509Z[Etc/UTC]","0.0","8.01"
"Add Order","Patient Information","SUCCESS","2023-02-22T12:16:10.554Z[Etc/UTC]","0.0","95.66"
"Add Order","Overall Page","SUCCESS","2023-02-22T12:17:46.242Z[Etc/UTC]","0.0","24.93"
