"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Request and Received Date","SUCCESS","2023-03-20T15:50:19.617Z[Etc/UTC]","0.0","22.36"
"Add Order","Reception Time","SUCCESS","2023-03-20T15:50:42.011Z[Etc/UTC]","0.0","32.13"
"Add Order","Site Name","SUCCESS","2023-03-20T15:51:14.203Z[Etc/UTC]","0.0","10.36"
"Add Order","Requester's Name","SUCCESS","2023-03-20T15:51:24.597Z[Etc/UTC]","0.0","15.89"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-20T15:51:40.525Z[Etc/UTC]","0.0","35.14"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-20T15:52:15.705Z[Etc/UTC]","0.0","10.56"
"Add Order","Add samples","SUCCESS","2023-03-20T15:52:26.301Z[Etc/UTC]","0.0","14.17"
"Add Order","Collection Date","SUCCESS","2023-03-20T15:52:40.509Z[Etc/UTC]","0.0","36.31"
"Add Order","Collection Time","SUCCESS","2023-03-20T15:53:16.848Z[Etc/UTC]","0.0","37.2"
"Add Order","Collector","SUCCESS","2023-03-20T15:53:54.077Z[Etc/UTC]","0.0","11.68"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-20T15:54:05.788Z[Etc/UTC]","0.0","19.09"
"Add Order","Patient Search","SUCCESS","2023-03-20T15:54:24.916Z[Etc/UTC]","0.0","16.38"
"Add Order","Patient Information","SUCCESS","2023-03-20T15:54:41.331Z[Etc/UTC]","0.0","146.55"
"Add Order","Overall Page","SUCCESS","2023-03-20T15:57:07.912Z[Etc/UTC]","0.0","38.53"
