"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T13:38:39.067Z[Etc/UTC]","0.0","22.57"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:39:01.678Z[Etc/UTC]","0.0","19.96"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:39:21.669Z[Etc/UTC]","0.0","33.07"
"Add Order","Site Name","SUCCESS","2023-02-23T13:39:54.772Z[Etc/UTC]","0.0","11.01"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:40:05.819Z[Etc/UTC]","0.0","16.6"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:40:22.473Z[Etc/UTC]","0.0","35.17"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:40:57.675Z[Etc/UTC]","0.0","11.01"
"Add Order","Add samples","SUCCESS","2023-02-23T13:41:08.719Z[Etc/UTC]","0.0","10.76"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:41:19.509Z[Etc/UTC]","0.0","35.03"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:41:54.579Z[Etc/UTC]","0.0","38.19"
"Add Order","Collector","SUCCESS","2023-02-23T13:42:32.797Z[Etc/UTC]","0.0","11.31"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:42:44.14Z[Etc/UTC]","0.0","18.97"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:43:03.144Z[Etc/UTC]","0.0","16.07"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:43:19.249Z[Etc/UTC]","0.0","148.12"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:45:47.402Z[Etc/UTC]","0.0","38.34"
