"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-25T22:27:49.45Z[Etc/UTC]","0.0","16.85"
"Add Order","Request and Received Date","SUCCESS","2023-02-25T22:28:06.364Z[Etc/UTC]","0.0","17.6"
"Add Order","Reception Time","SUCCESS","2023-02-25T22:28:24.016Z[Etc/UTC]","0.0","27.23"
"Add Order","Site Name","SUCCESS","2023-02-25T22:28:51.329Z[Etc/UTC]","0.0","9.13"
"Add Order","Requester's Name","SUCCESS","2023-02-25T22:29:00.497Z[Etc/UTC]","0.0","12.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-25T22:29:13.527Z[Etc/UTC]","0.0","29.81"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-25T22:29:43.404Z[Etc/UTC]","0.0","9.1"
"Add Order","Add samples","SUCCESS","2023-02-25T22:29:52.547Z[Etc/UTC]","0.0","9.16"
"Add Order","Collection Date","SUCCESS","2023-02-25T22:30:01.747Z[Etc/UTC]","0.0","32.53"
"Add Order","Collection Time","SUCCESS","2023-02-25T22:30:34.315Z[Etc/UTC]","0.0","32.74"
"Add Order","Collector","SUCCESS","2023-02-25T22:31:07.098Z[Etc/UTC]","0.0","9.72"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-25T22:31:16.862Z[Etc/UTC]","0.0","18.04"
"Add Order","Patient Search","SUCCESS","2023-02-25T22:31:34.945Z[Etc/UTC]","0.0","15.64"
"Add Order","Patient Information","SUCCESS","2023-02-25T22:31:50.628Z[Etc/UTC]","0.0","146.22"
"Add Order","Overall Page","SUCCESS","2023-02-25T22:34:16.889Z[Etc/UTC]","0.0","37.29"
