"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T13:34:25.879Z[Etc/UTC]","0.0","21.32"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T13:34:47.24Z[Etc/UTC]","0.0","18.64"
"Add Order","Reception Time","SUCCESS","2023-02-23T13:35:05.913Z[Etc/UTC]","0.0","31.92"
"Add Order","Site Name","SUCCESS","2023-02-23T13:35:37.867Z[Etc/UTC]","0.0","10.41"
"Add Order","Requester's Name","SUCCESS","2023-02-23T13:35:48.304Z[Etc/UTC]","0.0","15.3"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T13:36:03.638Z[Etc/UTC]","0.0","33.81"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T13:36:37.481Z[Etc/UTC]","0.0","9.8"
"Add Order","Add samples","SUCCESS","2023-02-23T13:36:47.311Z[Etc/UTC]","0.0","10.4"
"Add Order","Collection Date","SUCCESS","2023-02-23T13:36:57.736Z[Etc/UTC]","0.0","34.99"
"Add Order","Collection Time","SUCCESS","2023-02-23T13:37:32.754Z[Etc/UTC]","0.0","35.94"
"Add Order","Collector","SUCCESS","2023-02-23T13:38:08.727Z[Etc/UTC]","0.0","11.4"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T13:38:20.156Z[Etc/UTC]","0.0","18.43"
"Add Order","Patient Search","SUCCESS","2023-02-23T13:38:38.613Z[Etc/UTC]","0.0","15.15"
"Add Order","Patient Information","SUCCESS","2023-02-23T13:38:53.796Z[Etc/UTC]","0.0","143.81"
"Add Order","Overall Page","SUCCESS","2023-02-23T13:41:17.641Z[Etc/UTC]","0.0","37.13"
