"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T15:53:50.776Z[Etc/UTC]","0.0","20.98"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T15:54:11.791Z[Etc/UTC]","0.0","18.77"
"Add Order","Reception Time","SUCCESS","2023-03-16T15:54:30.594Z[Etc/UTC]","0.0","32.24"
"Add Order","Site Name","SUCCESS","2023-03-16T15:55:02.867Z[Etc/UTC]","0.0","11.01"
"Add Order","Requester's Name","SUCCESS","2023-03-16T15:55:13.906Z[Etc/UTC]","0.0","15.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T15:55:29.264Z[Etc/UTC]","0.0","35.11"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T15:56:04.402Z[Etc/UTC]","0.0","10.71"
"Add Order","Add samples","SUCCESS","2023-03-16T15:56:15.142Z[Etc/UTC]","0.0","9.89"
"Add Order","Collection Date","SUCCESS","2023-03-16T15:56:25.068Z[Etc/UTC]","0.0","33.82"
"Add Order","Collection Time","SUCCESS","2023-03-16T15:56:58.921Z[Etc/UTC]","0.0","36.19"
"Add Order","Collector","SUCCESS","2023-03-16T15:57:35.146Z[Etc/UTC]","0.0","11.56"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T15:57:46.734Z[Etc/UTC]","0.0","17.83"
"Add Order","Patient Search","SUCCESS","2023-03-16T15:58:04.593Z[Etc/UTC]","0.0","15.58"
"Add Order","Patient Information","SUCCESS","2023-03-16T15:58:20.203Z[Etc/UTC]","0.0","143.77"
"Add Order","Overall Page","SUCCESS","2023-03-16T16:00:44.005Z[Etc/UTC]","0.0","37.15"
