"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T09:29:37.617Z[Etc/UTC]","0.0","19.25"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T09:29:56.905Z[Etc/UTC]","0.0","12.35"
"Add Order","Reception Time","SUCCESS","2023-02-23T09:30:09.314Z[Etc/UTC]","0.0","25.21"
"Add Order","Site Name","SUCCESS","2023-02-23T09:30:34.552Z[Etc/UTC]","0.0","8.37"
"Add Order","Requester's Name","SUCCESS","2023-02-23T09:30:42.952Z[Etc/UTC]","0.0","11.96"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T09:30:54.945Z[Etc/UTC]","0.0","24.88"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T09:31:19.861Z[Etc/UTC]","0.0","7.21"
"Add Order","Add samples","SUCCESS","2023-02-23T09:31:27.125Z[Etc/UTC]","0.0","8.99"
"Add Order","Collection Date","SUCCESS","2023-02-23T09:31:36.152Z[Etc/UTC]","0.0","25.44"
"Add Order","Collection Time","SUCCESS","2023-02-23T09:32:01.627Z[Etc/UTC]","0.0","28.96"
"Add Order","Collector","SUCCESS","2023-02-23T09:32:30.613Z[Etc/UTC]","0.0","8.89"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T09:32:39.53Z[Etc/UTC]","0.0","17.19"
"Add Order","Patient Search","SUCCESS","2023-02-23T09:32:56.757Z[Etc/UTC]","0.0","9.47"
"Add Order","Patient Information","SUCCESS","2023-02-23T09:33:06.258Z[Etc/UTC]","0.0","98.39"
"Add Order","Overall Page","SUCCESS","2023-02-23T09:34:44.679Z[Etc/UTC]","0.0","25.83"
