"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-21T14:17:53.266Z[Etc/UTC]","0.0","39.46"
"Add Order","Request and Received Date","SUCCESS","2023-03-21T14:18:32.767Z[Etc/UTC]","0.0","21.61"
"Add Order","Reception Time","SUCCESS","2023-03-21T14:18:54.421Z[Etc/UTC]","0.0","31.01"
"Add Order","Site Name","SUCCESS","2023-03-21T14:19:25.463Z[Etc/UTC]","0.0","10.04"
"Add Order","Requester's Name","SUCCESS","2023-03-21T14:19:35.549Z[Etc/UTC]","0.0","14.82"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-21T14:19:50.411Z[Etc/UTC]","0.0","32.67"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-21T14:20:23.13Z[Etc/UTC]","0.0","9.72"
"Add Order","Add samples","SUCCESS","2023-03-21T14:20:32.886Z[Etc/UTC]","0.0","13.03"
"Add Order","Collection Date","SUCCESS","2023-03-21T14:20:45.952Z[Etc/UTC]","0.0","34.88"
"Add Order","Collection Time","SUCCESS","2023-03-21T14:21:20.866Z[Etc/UTC]","0.0","34.66"
"Add Order","Collector","SUCCESS","2023-03-21T14:21:55.56Z[Etc/UTC]","0.0","10.86"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-21T14:22:06.455Z[Etc/UTC]","0.0","18.14"
"Add Order","Patient Search","SUCCESS","2023-03-21T14:22:24.631Z[Etc/UTC]","0.0","15.41"
"Add Order","Patient Information","SUCCESS","2023-03-21T14:22:40.078Z[Etc/UTC]","0.0","144.86"
"Add Order","Overall Page","SUCCESS","2023-03-21T14:25:04.978Z[Etc/UTC]","0.0","37.05"
