"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-02-23T14:30:25.36Z[Etc/UTC]","0.0","20.87"
"Add Order","Request and Received Date","SUCCESS","2023-02-23T14:30:46.284Z[Etc/UTC]","0.0","19.07"
"Add Order","Reception Time","SUCCESS","2023-02-23T14:31:05.409Z[Etc/UTC]","0.0","30.85"
"Add Order","Site Name","SUCCESS","2023-02-23T14:31:36.302Z[Etc/UTC]","0.0","10.07"
"Add Order","Requester's Name","SUCCESS","2023-02-23T14:31:46.414Z[Etc/UTC]","0.0","14.6"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-02-23T14:32:01.058Z[Etc/UTC]","0.0","33.27"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-02-23T14:32:34.365Z[Etc/UTC]","0.0","10.15"
"Add Order","Add samples","SUCCESS","2023-02-23T14:32:44.563Z[Etc/UTC]","0.0","9.89"
"Add Order","Collection Date","SUCCESS","2023-02-23T14:32:54.492Z[Etc/UTC]","0.0","34.32"
"Add Order","Collection Time","SUCCESS","2023-02-23T14:33:28.846Z[Etc/UTC]","0.0","35.38"
"Add Order","Collector","SUCCESS","2023-02-23T14:34:04.264Z[Etc/UTC]","0.0","10.97"
"Add Order","Available Tests and Panels","SUCCESS","2023-02-23T14:34:15.266Z[Etc/UTC]","0.0","19.31"
"Add Order","Patient Search","SUCCESS","2023-02-23T14:34:34.611Z[Etc/UTC]","0.0","15.34"
"Add Order","Patient Information","SUCCESS","2023-02-23T14:34:49.991Z[Etc/UTC]","0.0","147.54"
"Add Order","Overall Page","SUCCESS","2023-02-23T14:37:17.562Z[Etc/UTC]","0.0","38.14"
