"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T17:40:09.863Z[Etc/UTC]","0.0","33.04"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T17:40:42.95Z[Etc/UTC]","0.0","18.19"
"Add Order","Reception Time","SUCCESS","2023-03-16T17:41:01.179Z[Etc/UTC]","0.0","30.23"
"Add Order","Site Name","SUCCESS","2023-03-16T17:41:31.468Z[Etc/UTC]","0.0","10.01"
"Add Order","Requester's Name","SUCCESS","2023-03-16T17:41:41.521Z[Etc/UTC]","0.0","14.33"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T17:41:55.895Z[Etc/UTC]","0.0","33.5"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T17:42:29.441Z[Etc/UTC]","0.0","9.76"
"Add Order","Add samples","SUCCESS","2023-03-16T17:42:39.255Z[Etc/UTC]","0.0","13.28"
"Add Order","Collection Date","SUCCESS","2023-03-16T17:42:52.59Z[Etc/UTC]","0.0","33.31"
"Add Order","Collection Time","SUCCESS","2023-03-16T17:43:25.94Z[Etc/UTC]","0.0","34.52"
"Add Order","Collector","SUCCESS","2023-03-16T17:44:00.497Z[Etc/UTC]","0.0","10.27"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T17:44:10.811Z[Etc/UTC]","0.0","18.63"
"Add Order","Patient Search","SUCCESS","2023-03-16T17:44:29.485Z[Etc/UTC]","0.0","15.25"
"Add Order","Patient Information","SUCCESS","2023-03-16T17:44:44.788Z[Etc/UTC]","0.0","145.31"
"Add Order","Overall Page","SUCCESS","2023-03-16T17:47:10.135Z[Etc/UTC]","0.0","37.43"
