"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:01:55.638Z[Etc/UTC]","0.0","32.37"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:02:28.041Z[Etc/UTC]","0.0","17.68"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:02:45.777Z[Etc/UTC]","0.0","31.02"
"Add Order","Site Name","SUCCESS","2023-03-16T21:03:16.827Z[Etc/UTC]","0.0","10.25"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:03:27.117Z[Etc/UTC]","0.0","13.97"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:03:41.133Z[Etc/UTC]","0.0","31.37"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:04:12.538Z[Etc/UTC]","0.0","9.47"
"Add Order","Add samples","SUCCESS","2023-03-16T21:04:22.038Z[Etc/UTC]","0.0","13.0"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:04:35.082Z[Etc/UTC]","0.0","32.48"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:05:07.596Z[Etc/UTC]","0.0","32.96"
"Add Order","Collector","SUCCESS","2023-03-16T21:05:40.591Z[Etc/UTC]","0.0","10.15"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:05:50.77Z[Etc/UTC]","0.0","16.77"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:06:07.573Z[Etc/UTC]","0.0","14.7"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:06:22.313Z[Etc/UTC]","0.0","142.34"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:08:44.692Z[Etc/UTC]","0.0","36.1"
