"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-17T00:01:35.076Z[Etc/UTC]","0.0","34.95"
"Add Order","Request and Received Date","SUCCESS","2023-03-17T00:02:10.07Z[Etc/UTC]","0.0","19.19"
"Add Order","Reception Time","SUCCESS","2023-03-17T00:02:29.296Z[Etc/UTC]","0.0","32.18"
"Add Order","Site Name","SUCCESS","2023-03-17T00:03:01.511Z[Etc/UTC]","0.0","10.75"
"Add Order","Requester's Name","SUCCESS","2023-03-17T00:03:12.297Z[Etc/UTC]","0.0","15.52"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-17T00:03:27.85Z[Etc/UTC]","0.0","34.34"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-17T00:04:02.226Z[Etc/UTC]","0.0","10.19"
"Add Order","Add samples","SUCCESS","2023-03-17T00:04:12.451Z[Etc/UTC]","0.0","13.69"
"Add Order","Collection Date","SUCCESS","2023-03-17T00:04:26.178Z[Etc/UTC]","0.0","34.43"
"Add Order","Collection Time","SUCCESS","2023-03-17T00:05:00.642Z[Etc/UTC]","0.0","36.58"
"Add Order","Collector","SUCCESS","2023-03-17T00:05:37.255Z[Etc/UTC]","0.0","11.44"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-17T00:05:48.731Z[Etc/UTC]","0.0","17.47"
"Add Order","Patient Search","SUCCESS","2023-03-17T00:06:06.23Z[Etc/UTC]","0.0","15.86"
"Add Order","Patient Information","SUCCESS","2023-03-17T00:06:22.127Z[Etc/UTC]","0.0","142.6"
"Add Order","Overall Page","SUCCESS","2023-03-17T00:08:44.762Z[Etc/UTC]","0.0","36.78"
