"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:15:50.409Z[Etc/UTC]","0.0","31.45"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:16:21.9Z[Etc/UTC]","0.0","17.16"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:16:39.096Z[Etc/UTC]","0.0","28.63"
"Add Order","Site Name","SUCCESS","2023-03-16T21:17:07.765Z[Etc/UTC]","0.0","9.69"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:17:17.489Z[Etc/UTC]","0.0","14.41"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:17:31.933Z[Etc/UTC]","0.0","31.54"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:18:03.505Z[Etc/UTC]","0.0","9.19"
"Add Order","Add samples","SUCCESS","2023-03-16T21:18:12.732Z[Etc/UTC]","0.0","12.46"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:18:25.229Z[Etc/UTC]","0.0","32.34"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:18:57.606Z[Etc/UTC]","0.0","33.57"
"Add Order","Collector","SUCCESS","2023-03-16T21:19:31.209Z[Etc/UTC]","0.0","10.25"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:19:41.494Z[Etc/UTC]","0.0","16.57"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:19:58.097Z[Etc/UTC]","0.0","14.76"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:20:12.897Z[Etc/UTC]","0.0","141.01"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:22:33.947Z[Etc/UTC]","0.0","35.78"
