"Story","Title","Result","Date","Stability","Duration (s)"
"Add Order","Order Number","SUCCESS","2023-03-16T21:33:08.697Z[Etc/UTC]","0.0","33.88"
"Add Order","Request and Received Date","SUCCESS","2023-03-16T21:33:42.623Z[Etc/UTC]","0.0","17.95"
"Add Order","Reception Time","SUCCESS","2023-03-16T21:34:00.644Z[Etc/UTC]","0.0","28.59"
"Add Order","Site Name","SUCCESS","2023-03-16T21:34:29.287Z[Etc/UTC]","0.0","9.54"
"Add Order","Requester's Name","SUCCESS","2023-03-16T21:34:38.869Z[Etc/UTC]","0.0","13.82"
"Add Order","Requester Phone/Fax/Email","SUCCESS","2023-03-16T21:34:52.761Z[Etc/UTC]","0.0","30.94"
"Add Order","Payment fields and Sampling performed for analysis","SUCCESS","2023-03-16T21:35:23.745Z[Etc/UTC]","0.0","8.97"
"Add Order","Add samples","SUCCESS","2023-03-16T21:35:32.765Z[Etc/UTC]","0.0","12.84"
"Add Order","Collection Date","SUCCESS","2023-03-16T21:35:45.648Z[Etc/UTC]","0.0","32.22"
"Add Order","Collection Time","SUCCESS","2023-03-16T21:36:17.909Z[Etc/UTC]","0.0","31.97"
"Add Order","Collector","SUCCESS","2023-03-16T21:36:49.924Z[Etc/UTC]","0.0","9.77"
"Add Order","Available Tests and Panels","SUCCESS","2023-03-16T21:36:59.734Z[Etc/UTC]","0.0","18.36"
"Add Order","Patient Search","SUCCESS","2023-03-16T21:37:18.138Z[Etc/UTC]","0.0","15.75"
"Add Order","Patient Information","SUCCESS","2023-03-16T21:37:33.93Z[Etc/UTC]","0.0","147.09"
"Add Order","Overall Page","SUCCESS","2023-03-16T21:40:01.071Z[Etc/UTC]","0.0","37.81"
